step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
200,0.0,1.0,1.0,0.0019833340775221,1.0,0.4891161918640136,1486.8455887303585,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
201,0.0,1.0,1.0,0.0019833340775221,1.0,0.9690639972686768,1483.5829883782324,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
202,0.0,1.0,1.0,0.0019833340775221,1.0,0.7009799480438232,1483.267147488363,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
203,0.0,1.0,1.0,0.0019833340775221,1.0,0.3907370567321777,1486.326871945217,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
204,0.0,1.0,1.0,0.0019833340775221,1.0,0.4811828136444092,1488.390388095219,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
205,0.0,1.0,1.0,0.0019833340775221,1.0,0.3186640739440918,1492.168067036486,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
206,0.0,1.0,1.0,0.0019833340775221,1.0,0.3976838588714599,1495.0925441785191,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
207,0.0,1.0,1.0,0.0019833340775221,1.0,0.3572769165039062,1498.443196400614,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
208,0.0,1.0,1.0,0.0019833340775221,1.0,0.4493021965026855,1500.7862769349151,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
209,0.0,1.0,1.0,0.0019833340775221,1.0,0.4205539226531982,1503.423853676996,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
210,0.0,1.0,1.0,0.0019833340775221,1.0,0.396554946899414,1506.3019097938163,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
211,0.0,1.0,1.0,0.0019833340775221,1.0,0.3315000534057617,1509.8645175277716,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
212,0.0,1.0,1.0,0.0019833340775221,1.0,0.3311107158660888,1513.4126405503098,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
213,0.0,1.0,1.0,0.0019833340775221,1.0,0.4577417373657226,1515.5823892019068,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
214,0.0,1.0,1.0,0.0019833340775221,1.0,0.4461350440979004,1517.865682227066,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
215,0.0,1.0,1.0,0.0019833340775221,1.0,0.7441589832305908,1516.9494334998735,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
216,0.0,1.0,1.0,0.0019833340775221,1.0,0.546205997467041,1518.145245190939,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
217,0.0,1.0,1.0,0.0019833340775221,1.0,0.6099100112915039,1518.6240089830644,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
218,0.0,1.0,1.0,0.0019833340775221,1.0,1.7309377193450928,1507.4078050687233,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
219,0.0,1.0,1.0,0.0019833340775221,1.0,0.622967004776001,1507.7858131400042,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
220,0.0,1.0,1.0,0.0019833340775221,1.0,0.5695438385009766,1508.7477160268866,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
221,0.0,1.0,1.0,0.0019833340775221,1.0,0.5358371734619141,1510.0484118378813,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
222,0.0,1.0,1.0,0.0019833340775221,1.0,0.6348681449890137,1510.3232399900626,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
223,0.0,1.0,1.0,0.0019833340775221,1.0,0.516232967376709,1511.807439464615,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
224,0.0,1.0,1.0,0.0019833340775221,1.0,0.6896507740020752,1511.5189529120971,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
225,0.0,1.0,1.0,0.0019833340775221,1.0,0.4499270915985107,1513.6590940073477,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
226,0.0,1.0,1.0,0.0019833340775221,1.0,0.7912182807922363,1512.3372053889611,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
227,0.0,1.0,1.0,0.0019833340775221,1.0,1.9857122898101809,1499.1586561661827,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
228,0.0,1.0,1.0,0.0019833340775221,1.0,0.6340658664703369,1499.4539667794731,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
229,0.0,1.0,1.0,0.0019833340775221,1.0,0.6181910037994385,1499.9265188473405,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
230,0.0,1.0,1.0,0.0019833340775221,1.0,1.6701428890228271,1490.2124096054524,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
231,0.0,1.0,1.0,0.0019833340775221,1.0,0.7173912525177002,1489.7658262264288,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
232,0.0,1.0,1.0,0.0019833340775221,1.0,0.5672729015350342,1490.748387584494,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
233,0.0,1.0,1.0,0.0019833340775221,1.0,0.6079487800598145,1491.1982211425718,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
234,0.0,1.0,1.0,0.0019833340775221,1.0,0.6748690605163574,1491.1554306707353,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
235,0.0,1.0,1.0,0.0019833340775221,1.0,1.8035290241241455,1480.5487077760308,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
236,0.0,1.0,1.0,0.0019833340775221,1.0,0.5517230033874512,1481.6760569692633,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
237,0.0,1.0,1.0,0.0019833340775221,1.0,0.5752830505371094,1482.5909832656362,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
238,0.0,1.0,1.0,0.0019833340775221,1.0,0.6008479595184326,1483.26480023456,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
239,0.0,1.0,1.0,0.0019833340775221,1.0,0.5276861190795898,1484.603336497075,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
240,0.0,1.0,1.0,0.0019833340775221,1.0,1.3117539882659912,1478.787029888318,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
241,0.0,1.0,1.0,0.0019833340775221,1.0,0.4692087173461914,1480.6498162339649,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
242,0.0,1.0,1.0,0.0019833340775221,1.0,0.362645149230957,1483.4549974786537,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
243,0.0,1.0,1.0,0.0019833340775221,1.0,0.2946789264678955,1486.8823210973346,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
244,0.0,1.0,1.0,0.0019833340775221,1.0,0.3854448795318603,1489.4735978149652,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
245,0.0,1.0,1.0,0.0019833340775221,1.0,1.3602938652038574,1483.2769484252929,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
246,0.0,1.0,1.0,0.0019833340775221,1.0,0.6326310634613037,1483.631686973118,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
247,0.0,1.0,1.0,0.0019833340775221,1.0,0.4140570163726806,1485.936102864572,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
248,0.0,1.0,1.0,0.0019833340775221,1.0,0.4321422576904297,1488.0703728620722,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
249,0.0,1.0,1.0,0.0019833340775221,1.0,0.3017849922180176,1491.350840416056,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
250,0.0,1.0,1.0,0.0019833340775221,1.0,0.4258370399475097,1493.4912057081665,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
251,0.0,1.0,1.0,0.0019833340775221,1.0,1.1741440296173096,1489.0283072407065,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
252,0.0,1.0,1.0,0.0019833340775221,1.0,0.4722821712493896,1490.7738960879349,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
253,0.0,1.0,1.0,0.0019833340775221,1.0,0.5237460136413574,1492.026684445915,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
254,0.0,1.0,1.0,0.0019833340775221,1.0,0.4229609966278076,1494.1835819744354,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
255,0.0,1.0,1.0,0.0019833340775221,1.0,0.4713740348815918,1495.891619234978,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
256,0.0,1.0,1.0,0.0019833340775221,1.0,0.5716381072998047,1496.7313248525686,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
257,0.0,1.0,1.0,0.0019833340775221,1.0,0.5592629909515381,1497.6744410706006,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
258,0.0,1.0,1.0,0.0019833340775221,1.0,0.828639030456543,1496.2485050337878,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
259,0.0,1.0,1.0,0.0019833340775221,1.0,0.9588391780853271,1491.7661860593648,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
260,0.0,1.0,1.0,0.0019833340775221,1.0,1.2733650207519531,1486.6366499731143,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
261,0.0,1.0,1.0,0.0019833340775221,1.0,0.5075671672821045,1488.0027629834876,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
262,0.0,1.0,1.0,0.0019833340775221,1.0,0.3832170963287353,1490.435817591889,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
263,0.0,1.0,1.0,0.0019833340775221,1.0,0.5268838405609131,1491.646348074752,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
264,0.0,1.0,1.0,0.0019833340775221,1.0,0.4357039928436279,1493.6144149165334,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
265,0.0,1.0,1.0,0.0019833340775221,1.0,1.040482997894287,1490.0713391381746,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
266,0.0,1.0,1.0,0.0019833340775221,1.0,0.4292669296264648,1492.0809478258204,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
267,0.0,1.0,1.0,0.0019833340775221,1.0,0.5017557144165039,1493.4699259868075,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
268,0.0,1.0,1.0,0.0019833340775221,1.0,0.5672600269317627,1494.2585010029843,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
269,0.0,1.0,1.0,0.0019833340775221,1.0,1.4013330936431885,1488.155924288102,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
270,0.0,1.0,1.0,0.0019833340775221,1.0,1.0073559284210205,1485.4154008041396,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
271,0.0,1.0,1.0,0.0019833340775221,1.0,0.5251510143280029,1486.6123100671653,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
272,0.0,1.0,1.0,0.0019833340775221,1.0,0.4520769119262695,1488.2551956924617,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
273,0.0,1.0,1.0,0.0019833340775221,1.0,0.4680309295654297,1489.9016758411974,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
274,0.0,1.0,1.0,0.0019833340775221,1.0,0.4316332340240478,1491.8326739165416,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
275,0.0,1.0,1.0,0.0019833340775221,1.0,3.4974517822265625,1469.3703432873467,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
276,0.0,1.0,1.0,0.0019833340775221,1.0,0.8494799137115479,1468.0301325355051,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
277,0.0,1.0,1.0,0.0019833340775221,1.0,0.3832161426544189,1470.2914629970896,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
278,0.0,1.0,1.0,0.0019833340775221,1.0,0.3851583003997803,1472.5686811475905,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
279,0.0,1.0,1.0,0.0019833340775221,1.0,0.4828648567199707,1474.0864112841589,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
280,0.0,1.0,1.0,0.0019833340775221,1.0,0.4119727611541748,1476.1446510094568,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
281,0.0,1.0,1.0,0.0019833340775221,1.0,0.2874760627746582,1479.1620133093472,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
282,0.0,1.0,1.0,0.0019833340775221,1.0,0.6662521362304688,1479.2343142792026,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
283,0.0,1.0,1.0,0.0019833340775221,1.0,0.3793389797210693,1481.519040165697,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
284,0.0,1.0,1.0,0.0019833340775221,1.0,0.4691040515899658,1483.1041575632607,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
285,0.0,1.0,1.0,0.0019833340775221,1.0,0.7126569747924805,1482.8055917587387,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
286,0.0,1.0,1.0,0.0019833340775221,1.0,0.3506457805633545,1485.2704794553642,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
287,0.0,1.0,1.0,0.0019833340775221,1.0,1.0697877407073977,1482.2283223386328,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
288,0.0,1.0,1.0,0.0019833340775221,1.0,0.4238698482513428,1484.1334765714196,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
289,0.0,1.0,1.0,0.0019833340775221,1.0,0.267902135848999,1487.2196039039677,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
290,0.0,1.0,1.0,0.0019833340775221,1.0,0.3254482746124267,1489.8563828414651,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
291,0.0,1.0,1.0,0.0019833340775221,1.0,0.3220438957214355,1492.513632813726,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
292,0.0,1.0,1.0,0.0019833340775221,1.0,0.3868401050567627,1494.6676055976002,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
293,0.0,1.0,1.0,0.0019833340775221,1.0,0.3362691402435303,1497.1986509652068,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
294,0.0,1.0,1.0,0.0019833340775221,1.0,0.3232958316802978,1499.8185549026784,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
295,0.0,1.0,1.0,0.0019833340775221,1.0,0.3682012557983398,1502.0741880398043,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
296,0.0,1.0,1.0,0.0019833340775221,1.0,1.8899190425872805,1492.826440259798,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
297,0.0,1.0,1.0,0.0019833340775221,1.0,1.6424129009246826,1485.4255202575034,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
298,0.0,1.0,1.0,0.0019833340775221,1.0,0.30914306640625,1488.1053402439893,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
299,0.0,1.0,1.0,0.0019833340775221,1.0,0.4470288753509521,1489.7657192110737,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
0,0.6931472420692444,0.5095999836921692,1.0,0.0006364958244375,1.0,0.5005538463592529,2487.919576147124,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
1,0.0,1.0,1.0,0.0006364958244375,1.0,0.3817920684814453,2826.225471434686,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
2,0.0,1.0,1.0,0.0006364958244375,1.0,0.4269173145294189,2858.7563207514763,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
3,0.0,1.0,1.0,0.0006364958244375,1.0,0.5085523128509521,2746.107442406961,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
4,0.0,1.0,1.0,0.0006364958244375,1.0,0.878425121307373,2313.4677084496234,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
5,0.0,1.0,1.0,0.0006364958244375,1.0,0.4770848751068115,2358.946640002616,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
6,0.0,1.0,1.0,0.0006364958244375,1.0,0.3520288467407226,2477.4845230461424,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
7,0.0,1.0,1.0,0.0006364958244375,1.0,0.4203839302062988,2529.703771084313,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
8,0.0,1.0,1.0,0.0006364958244375,1.0,0.4877870082855224,2531.427908339901,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
9,0.0,1.0,1.0,0.0006364958244375,1.0,0.4052848815917969,2575.7565113033493,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
10,0.0,1.0,1.0,0.0006364958244375,1.0,0.9661619663238524,2362.686229209776,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
11,0.0,1.0,1.0,0.0006364958244375,1.0,0.4475958347320556,2393.1104411360893,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
12,0.0,1.0,1.0,0.0006364958244375,1.0,0.4142069816589355,2431.670125278885,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
13,0.0,1.0,1.0,0.0006364958244375,1.0,0.3009679317474365,2505.7305534820593,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
14,0.0,1.0,1.0,0.0006364958244375,1.0,0.3861830234527588,2543.9161069756005,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
15,0.0,1.0,1.0,0.0006364958244375,1.0,0.3817379474639892,2579.574394309062,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
16,0.0,1.0,1.0,0.0006364958244375,1.0,0.4675028324127197,2584.7855364234983,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
17,0.0,1.0,1.0,0.0006364958244375,1.0,0.5199849605560303,2573.893607344244,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
18,0.0,1.0,1.0,0.0006364958244375,1.0,0.472322940826416,2577.549220551479,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
19,0.0,1.0,1.0,0.0006364958244375,1.0,0.436953067779541,2590.301276028016,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
20,0.0,1.0,1.0,0.0006364958244375,1.0,0.3465700149536133,2625.3678002642237,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
21,0.0,1.0,1.0,0.0006364958244375,1.0,0.3903431892395019,2646.8901495710975,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
22,0.0,1.0,1.0,0.0006364958244375,1.0,0.3930909633636474,2666.243026155269,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
23,0.0,1.0,1.0,0.0006364958244375,1.0,0.3864603042602539,2685.785890503054,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
24,0.0,1.0,1.0,0.0006364958244375,1.0,0.4371170997619629,2692.165005363092,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
25,0.0,1.0,1.0,0.0006364958244375,1.0,0.4801619052886963,2688.571881980673,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
26,0.0,1.0,1.0,0.0006364958244375,1.0,1.0329720973968506,2572.0674038407956,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
27,0.0,1.0,1.0,0.0006364958244375,1.0,0.6532962322235107,2540.1509071465725,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
28,0.0,1.0,1.0,0.0006364958244375,1.0,0.5214438438415527,2534.855287188254,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
29,0.0,1.0,1.0,0.0006364958244375,1.0,0.4423880577087402,2543.5058365892783,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
30,0.0,1.0,1.0,0.0006364958244375,1.0,1.3570139408111572,2406.6409665946894,d1250_B1250_R8_20251031_174111,2025-10-31 17:45:05,1250,40,1250,176.7766952966369
