step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
167,0.0,1.0,1.0,0.0787492394447326,1.0,0.0173389911651611,12825.537969398783,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
168,0.0,1.0,1.0,0.0787492394447326,1.0,0.0224359035491943,12788.076252822164,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
169,0.0,1.0,1.0,0.0787492394447326,1.0,0.0200588703155517,12765.982192156556,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
170,0.0,1.0,1.0,0.0787492394447326,1.0,0.0293850898742675,12699.892492186582,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
171,0.0,1.0,1.0,0.0787492394447326,1.0,0.0332639217376709,12617.315090218524,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
172,0.0,1.0,1.0,0.0787492394447326,1.0,0.0262658596038818,12566.111544683656,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
173,0.0,1.0,1.0,0.0787492394447326,1.0,0.0203092098236084,12545.408798198696,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
174,0.0,1.0,1.0,0.0787492394447326,1.0,0.0139620304107666,12553.558909883795,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
175,0.0,1.0,1.0,0.0787492394447326,1.0,0.0225160121917724,12522.558603847045,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
176,0.0,1.0,1.0,0.0787492394447326,1.0,0.0081398487091064,12556.543259155773,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
177,0.0,1.0,1.0,0.0787492394447326,1.0,0.0233521461486816,12521.94840176981,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
178,0.0,1.0,1.0,0.0787492394447326,1.0,0.0102872848510742,12546.087830420194,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
179,0.0,1.0,1.0,0.0787492394447326,1.0,0.017615795135498,12537.957154622103,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
180,0.0,1.0,1.0,0.0787492394447326,1.0,0.0145678520202636,12543.264197168595,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
181,0.0,1.0,1.0,0.0787492394447326,1.0,0.0160949230194091,12541.997179804508,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
182,0.0,1.0,1.0,0.0787492394447326,1.0,0.0088708400726318,12571.725225487877,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
183,0.0,1.0,1.0,0.0787492394447326,1.0,0.017441987991333,12564.448065572336,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
184,0.0,1.0,1.0,0.0787492394447326,1.0,0.0099592208862304,12589.045927567086,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
185,0.0,1.0,1.0,0.0787492394447326,1.0,0.0202550888061523,12568.441061851609,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
186,0.0,1.0,1.0,0.0787492394447326,1.0,0.021519660949707,12544.088047493007,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
187,0.0,1.0,1.0,0.0787492394447326,1.0,0.0106303691864013,12565.554824827344,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
188,0.0,1.0,1.0,0.0787492394447326,1.0,0.0161840915679931,12563.673625481742,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
189,0.0,1.0,1.0,0.0787492394447326,1.0,0.0224018096923828,12536.040076051437,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
190,0.0,1.0,1.0,0.0787492394447326,1.0,0.0138149261474609,12544.179383291645,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
191,0.0,1.0,1.0,0.0787492394447326,1.0,0.0347850322723388,12466.030305077866,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
192,0.0,1.0,1.0,0.0787492394447326,1.0,0.0087981224060058,12494.290900961105,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
193,0.0,1.0,1.0,0.0787492394447326,1.0,0.0131239891052246,12505.11247409192,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
194,0.0,1.0,1.0,0.0787492394447326,1.0,0.0196800231933593,12489.759530419202,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
195,0.0,1.0,1.0,0.0787492394447326,1.0,0.0156059265136718,12490.56403444918,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
196,0.0,1.0,1.0,0.0787492394447326,1.0,0.0110869407653808,12509.297640837449,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
197,0.0,1.0,1.0,0.0787492394447326,1.0,0.0118279457092285,12524.213289442074,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
198,0.0,1.0,1.0,0.0787492394447326,1.0,0.0230560302734375,12494.701604234686,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
199,0.0,1.0,1.0,0.0787492394447326,1.0,0.0201809406280517,12477.851299574128,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
200,0.0,1.0,1.0,0.0787492394447326,1.0,0.0142598152160644,12484.029172514009,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
201,0.0,1.0,1.0,0.0787492394447326,1.0,0.0073451995849609,12515.306729369542,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
202,0.0,1.0,1.0,0.0787492394447326,1.0,0.0189011096954345,12503.402677593833,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
203,0.0,1.0,1.0,0.0787492394447326,1.0,0.0158421993255615,12503.174841152731,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
204,0.0,1.0,1.0,0.0787492394447326,1.0,0.0218348503112792,12480.160404238652,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
205,0.0,1.0,1.0,0.0787492394447326,1.0,0.0188190937042236,12468.98992099392,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
206,0.0,1.0,1.0,0.0787492394447326,1.0,0.0153048038482666,12471.122842985496,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
207,0.0,1.0,1.0,0.0787492394447326,1.0,0.0422530174255371,12373.3292184175,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
208,0.0,1.0,1.0,0.0787492394447326,1.0,0.0126919746398925,12385.375045944847,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
209,0.0,1.0,1.0,0.0787492394447326,1.0,0.0137360095977783,12393.522161590816,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
210,0.0,1.0,1.0,0.0787492394447326,1.0,0.0154080390930175,12395.468431336874,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
211,0.0,1.0,1.0,0.0787492394447326,1.0,0.0141727924346923,12401.942792275388,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
212,0.0,1.0,1.0,0.0787492394447326,1.0,0.0098912715911865,12423.90698869733,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
213,0.0,1.0,1.0,0.0787492394447326,1.0,0.0228910446166992,12398.225369851592,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
214,0.0,1.0,1.0,0.0787492394447326,1.0,0.0169472694396972,12394.748760319446,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
215,0.0,1.0,1.0,0.0787492394447326,1.0,0.0332400798797607,12333.5918664181,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
216,0.0,1.0,1.0,0.0787492394447326,1.0,0.0122332572937011,12346.991434427344,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
217,0.0,1.0,1.0,0.0787492394447326,1.0,0.0103158950805664,12366.155975936288,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
218,0.0,1.0,1.0,0.0787492394447326,1.0,0.0239830017089843,12338.44846141571,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
219,0.0,1.0,1.0,0.0787492394447326,1.0,0.0089669227600097,12362.991796519273,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
220,0.0,1.0,1.0,0.0787492394447326,1.0,0.0092809200286865,12386.256636404823,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
221,0.0,1.0,1.0,0.0787492394447326,1.0,0.0289447307586669,12341.673968755322,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
222,0.0,1.0,1.0,0.0787492394447326,1.0,0.0070691108703613,12372.381776285678,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
223,0.0,1.0,1.0,0.0787492394447326,1.0,0.0779001712799072,12164.339783310696,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
224,0.0,1.0,1.0,0.0787492394447326,1.0,0.036294937133789,12098.13024267194,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
225,0.0,1.0,1.0,0.0787492394447326,1.0,0.0134310722351074,12106.440018687526,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
226,0.0,1.0,1.0,0.0787492394447326,1.0,0.0166049003601074,12105.536051911657,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
227,0.0,1.0,1.0,0.0787492394447326,1.0,0.0160229206085205,12106.337272117946,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
228,0.0,1.0,1.0,0.0787492394447326,1.0,0.0142767429351806,12112.790023353642,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
229,0.0,1.0,1.0,0.0787492394447326,1.0,0.0208110809326171,12098.528728536943,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
230,0.0,1.0,1.0,0.0787492394447326,1.0,0.0106120109558105,12116.742367838098,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
231,0.0,1.0,1.0,0.0787492394447326,1.0,0.0133399963378906,12126.251733505936,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
232,0.0,1.0,1.0,0.0787492394447326,1.0,0.0110127925872802,12143.094334821244,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
233,0.0,1.0,1.0,0.0787492394447326,1.0,0.0182139873504638,12136.431361638197,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
234,0.0,1.0,1.0,0.0787492394447326,1.0,0.0324761867523193,12085.946371097702,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
235,0.0,1.0,1.0,0.0787492394447326,1.0,0.0277330875396728,12050.019788042133,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
236,0.0,1.0,1.0,0.0787492394447326,1.0,0.0144860744476318,12043.150203475376,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
237,0.0,1.0,1.0,0.0787492394447326,1.0,0.0187349319458007,12036.153058532507,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
238,0.0,1.0,1.0,0.0787492394447326,1.0,0.0422768592834472,11958.334446232308,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
239,0.0,1.0,1.0,0.0787492394447326,1.0,0.009674072265625,11978.845047955165,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
240,0.0,1.0,1.0,0.0787492394447326,1.0,0.0077061653137207,12005.169209471786,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
241,0.0,1.0,1.0,0.0787492394447326,1.0,0.0135409832000732,12014.081482622149,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
242,0.0,1.0,1.0,0.0787492394447326,1.0,0.0124619007110595,12026.035300206087,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
243,0.0,1.0,1.0,0.0787492394447326,1.0,0.012826919555664,12036.320488485811,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
244,0.0,1.0,1.0,0.0787492394447326,1.0,0.0208168029785156,12023.332604986514,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
245,0.0,1.0,1.0,0.0787492394447326,1.0,0.0210070610046386,12010.011738234743,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
246,0.0,1.0,1.0,0.0787492394447326,1.0,0.041177749633789,11938.154278741977,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
247,0.0,1.0,1.0,0.0787492394447326,1.0,0.0188841819763183,11931.609461369397,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
248,0.0,1.0,1.0,0.0787492394447326,1.0,0.0261600017547607,11904.243884891102,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
249,0.0,1.0,1.0,0.0787492394447326,1.0,0.0221691131591796,11887.91455742807,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
250,0.0,1.0,1.0,0.0787492394447326,1.0,0.0168170928955078,11886.529488242695,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
251,0.0,1.0,1.0,0.0787492394447326,1.0,0.0132110118865966,11896.095862107815,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
252,0.0,1.0,1.0,0.0787492394447326,1.0,0.0361628532409668,11841.320298077611,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
253,0.0,1.0,1.0,0.0787492394447326,1.0,0.0475168228149414,11756.93457851514,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
254,0.0,1.0,1.0,0.0787492394447326,1.0,0.0129640102386474,11767.466705159995,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
255,0.0,1.0,1.0,0.0787492394447326,1.0,0.0085558891296386,11789.84849805794,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
256,0.0,1.0,1.0,0.0787492394447326,1.0,0.0076661109924316,11814.6164562479,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
257,0.0,1.0,1.0,0.0787492394447326,1.0,0.0129058361053466,11825.028075592816,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
258,0.0,1.0,1.0,0.0787492394447326,1.0,0.0218477249145507,11810.468807748744,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
259,0.0,1.0,1.0,0.0787492394447326,1.0,0.0227890014648437,11794.386283795451,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
260,0.0,1.0,1.0,0.0787492394447326,1.0,0.0109758377075195,11809.98385114704,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
261,0.0,1.0,1.0,0.0787492394447326,1.0,0.0141139030456542,11817.065147072994,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
262,0.0,1.0,1.0,0.0787492394447326,1.0,0.0189471244812011,11811.183632475932,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
263,0.0,1.0,1.0,0.0787492394447326,1.0,0.0297479629516601,11776.894013179251,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
264,0.0,1.0,1.0,0.0787492394447326,1.0,0.0188758373260498,11770.568647725438,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
265,0.0,1.0,1.0,0.0787492394447326,1.0,0.0180659294128417,11767.143289721082,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
266,0.0,1.0,1.0,0.0787492394447326,1.0,0.0193860530853271,11759.834571679516,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
267,0.0,1.0,1.0,0.0787492394447326,1.0,0.0247769355773925,11739.36421503355,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
268,0.0,1.0,1.0,0.0787492394447326,1.0,0.0150258541107177,11744.044913225029,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
269,0.0,1.0,1.0,0.0787492394447326,1.0,0.0306479930877685,11708.807256498412,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
270,0.0,1.0,1.0,0.0787492394447326,1.0,0.016636848449707,11709.480061931692,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
271,0.0,1.0,1.0,0.0787492394447326,1.0,0.0399928092956543,11651.447126018107,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
272,0.0,1.0,1.0,0.0787492394447326,1.0,0.0425872802734375,11587.393795462604,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
273,0.0,1.0,1.0,0.0787492394447326,1.0,0.0112500190734863,11600.930101940749,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
274,0.0,1.0,1.0,0.0787492394447326,1.0,0.0177698135375976,11598.58112075693,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
275,0.0,1.0,1.0,0.0787492394447326,1.0,0.0104379653930664,11614.1207489302,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
276,0.0,1.0,1.0,0.0787492394447326,1.0,0.0186059474945068,11609.536405338346,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
277,0.0,1.0,1.0,0.0787492394447326,1.0,0.0108578205108642,11624.094972096836,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
278,0.0,1.0,1.0,0.0787492394447326,1.0,0.0131771564483642,11633.405339755274,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
279,0.0,1.0,1.0,0.0787492394447326,1.0,0.0203001499176025,11625.285539139322,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
280,0.0,1.0,1.0,0.0787492394447326,1.0,0.0159070491790771,11627.913913142223,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
281,0.0,1.0,1.0,0.0787492394447326,1.0,0.0356550216674804,11583.489170511324,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
282,0.0,1.0,1.0,0.0787492394447326,1.0,0.0269958972930908,11560.148115525904,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
283,0.0,1.0,1.0,0.0787492394447326,1.0,0.027008056640625,11536.93246992951,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
284,0.0,1.0,1.0,0.0787492394447326,1.0,0.0450131893157959,11472.279421587731,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
285,0.0,1.0,1.0,0.0787492394447326,1.0,0.0302050113677978,11442.654481604242,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
286,0.0,1.0,1.0,0.0787492394447326,1.0,0.0227558612823486,11430.2235400561,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
287,0.0,1.0,1.0,0.0787492394447326,1.0,0.0249519348144531,11412.905508890672,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
288,0.0,1.0,1.0,0.0787492394447326,1.0,0.0356669425964355,11371.698431378563,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
289,0.0,1.0,1.0,0.0787492394447326,1.0,0.0138900279998779,11379.521872248755,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
290,0.0,1.0,1.0,0.0787492394447326,1.0,0.011747121810913,11392.140844336876,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
291,0.0,1.0,1.0,0.0787492394447326,1.0,0.0121879577636718,11403.189026228829,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
292,0.0,1.0,1.0,0.0787492394447326,1.0,0.0105788707733154,11418.202890546856,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
293,0.0,1.0,1.0,0.0787492394447326,1.0,0.0215871334075927,11408.767093022514,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
294,0.0,1.0,1.0,0.0787492394447326,1.0,0.0138978958129882,11416.401859811436,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
295,0.0,1.0,1.0,0.0787492394447326,1.0,0.0126550197601318,11426.65425993574,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
296,0.0,1.0,1.0,0.0787492394447326,1.0,0.0116448402404785,11439.146414131075,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
297,0.0,1.0,1.0,0.0787492394447326,1.0,0.0115458965301513,11451.179446590995,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
298,0.0,1.0,1.0,0.0787492394447326,1.0,0.0145399570465087,11456.656040388629,d200_B200_R4_20251106_193319,2025-11-06 19:33:25,200,40,200,70.71067811865476
